"","year","Egegik","Igushik","Kvichak","Naknek","Nushagak","Ugashik","Wood"
"1",1963,12.5994844567251,4.9770088213111,13.8015093722166,16.5293060047349,11.5249012594569,13.7204995912354,21.1898123256008
"2",1964,10.7873634770655,5.39322845465077,0.625364353727927,3.72025874730751,9.68803356461877,4.26475124674478,15.6791970482004
"3",1965,-7.62128089089789,-13.516223469522,-17.8441338726012,-9.52576243064113,5.3549504155207,-11.7488874044835,-3.65106838781456
"4",1966,3.18311816077714,-8.60281877636827,1.15575731080573,0.688207191096266,0.592408957884072,0.696869068003378,-0.400149938051801
"5",1967,13.511187348418,3.82399578256407,21.0815283536405,8.81040953100086,-18.7830405041606,11.1304366997262,13.9978557572025
"6",1968,16.6880430536832,11.7080443173982,1.67001549370948,13.6810024321776,-9.86459960083455,14.8709294759155,17.3232625053358
"7",1969,13.1586434698387,16.131506507932,8.48663435525637,13.8812909462846,7.79320755528551,3.91569495266838,14.686703539892
"8",1970,-17.0859619824778,-5.76739076986446,-4.98765905879134,-0.270895038075739,0.294730373325761,-9.1278629750372,-0.574154096996014
"9",1971,10.3701621321317,0.712374523995665,12.4773336491395,9.96139478709627,9.68972538395435,9.86067900162853,8.81261433378987
"10",1972,0.306837162376653,-9.00584768210028,13.8662964675997,4.73742089825084,2.09686936784809,9.47169834165882,4.55261608025909
"11",1973,22.883504955105,29.4282178759228,11.8438498992401,14.5079213136456,27.835195848744,26.6307885468719,12.1813921561598
"12",1974,23.681050532473,1.30474110253725,7.09346005037552,-1.92670778664015,12.1488594276506,15.9597476273471,19.5089403787702
"13",1975,8.04261134444445,17.5999525834346,-2.36071875074494,2.20098228521134,-1.64458381410647,10.3317818823339,13.1074377730348
"14",1976,NA,12.0905362482629,6.29411555937457,4.48470941028755,19.7341901840537,NA,23.7752951956427
"15",1977,27.7953859006608,34.4926232072894,17.0927273493605,8.771938608107,22.193852733342,16.7098202726952,24.0191181843395
"16",1978,22.1309260629083,16.8103622185125,4.49483468118819,14.1202203728793,26.3917799825973,16.4776602303539,21.1741420155872
"17",1979,15.8228893862441,19.1898985411596,21.6712067264908,13.7676107323076,18.4464038359357,22.8838215128736,19.1349791012499
