"","year","meansize"
"1",1960,508.534327001718
"2",1961,544.551021973336
"3",1962,537.415789877835
"4",1963,544.260221908269
"5",1964,524.747112991544
"6",1965,511.749253560434
"7",1966,543.688325378191
"8",1967,542.588701075306
"9",1968,547.751395233611
"10",1969,537.939677663707
"11",1970,515.362090065353
"12",1971,550.030207586505
"13",1972,550.485098562011
"14",1973,560.82024480533
"15",1974,533.59912803426
"16",1975,528.715537582127
"17",1976,543.918971969307
"18",1977,559.605651632504
"19",1978,544.645197557873
"20",1979,527.84396864807
"21",1980,534.871494625519
"22",1981,550.991371591222
"23",1982,555.67510774908
"24",1983,543.489539757557
"25",1984,532.928612009355
"26",1985,522.531777712079
"27",1986,537.898751045217
"28",1987,536.967207310888
"29",1988,539.46783926018
"30",1989,523.695755896255
"31",1990,527.514142639639
"32",1991,549.525972215022
"33",1992,538.099411620319
"34",1993,535.159502367825
"35",1994,530.276767942717
"36",1995,533.145942083948
"37",1996,562.155386884339
"38",1997,547.883149469761
"39",1998,549.67450237102
"40",1999,534.537785014737
"41",2000,547.077955697722
"42",2001,540.907520628961
"43",2002,525.648942598286
"44",2003,525.450375129789
"45",2004,527.483099491778
"46",2005,533.799127698269
"47",2006,524.45042604341
"48",2007,524.586421521061
"49",2008,535.581362993455
"50",2009,521.80117802453
"51",2010,511.478962715005
"52",2011,517.660276220455
"53",2012,518.221292527955
"54",2013,520.39351522176
"55",2014,498.760797223541
